,lambda,f,df,E,dE,F,dF
35,0.17500000000000002,11.253851291349346,0.12887310978255823,1125.476750989421,13.505353668066943,6.667745418054103,0.07635546845403589
36,0.18,11.452541526968433,0.12927783568934703,1019.261864127296,12.15621894620653,6.78546653181892,0.07659526274673578
37,0.185,11.647084825890634,0.12966820089827577,924.4909547018998,10.961631499874384,6.900730645091746,0.07682654853200319
38,0.19,11.837405810597538,0.13004518158549455,839.6724507197194,9.899523201708865,7.013493097774453,0.07704990418020072
39,0.195,12.023435023065916,0.1304092070859574,763.601069848923,8.95478046630594,7.123712736984873,0.07726558406612846
40,0.2,12.205119408249534,0.13076045832442074,695.2677927686193,8.11555560545719,7.2313581283693535,0.07747369538510866
41,0.20500000000000002,12.3824255135957,0.1310990933592489,633.8008804259473,7.371157664043906,7.336409451770408,0.07767433178445435
42,0.21,12.555337562130093,0.1314253762543576,578.4314748507704,6.7111035287952605,7.438857359557122,0.07786764971824672
43,0.215,12.723852939856735,0.1317397171013118,528.475552452259,6.124957517248241,7.538700302974385,0.078053892159854
44,0.22,12.887977246698581,0.13204264767678253,483.3248534951492,5.602628827866603,7.635941599896197,0.07823337417932374
45,0.225,13.047720312118578,0.13233476201526848,442.441522285214,5.134829917133132,7.730587074138321,0.0784064477335731
46,0.23,13.203093810836608,0.13261664819592686,405.3534142933768,4.71346825927233,7.822643642804776,0.07857346125106487
47,0.23500000000000001,13.354110515276131,0.1328888306875588,371.6487399144961,4.331850218841531,7.912118873373203,0.0787347254720386
48,0.24,13.500784839678621,0.13315173438794542,340.96977706003133,3.9846796739441084,7.999021306074854,0.07889049214233304
49,0.245,13.64313414266772,0.133405673881934,313.00592261988174,3.667899874888798,8.083361225645175,0.07904094764895653
50,0.25,13.78118021644106,0.13365086543897806,287.48655883069523,3.3784483748462315,8.165151543648586,0.07918622012845719
51,0.255,13.914950461621158,0.1338874553687505,264.1742321858545,3.1139872430218283,8.244408494560776,0.07932639626721695
52,0.26,14.044478391872735,0.1341155566013399,242.8585621583206,2.872652613092377,8.321151934747236,0.07946154297469295
53,0.265,14.169803295590375,0.13433528555019597,223.35115888627936,2.6528495734767428,8.39540514201804,0.07959172922418384
54,0.27,14.290969065669076,0.1345467929340851,205.48166680032094,2.453103629532867,8.467194122283692,0.07971704431439616
55,0.275,14.408022359321434,0.13475028464880498,189.09489774499394,2.271968595478547,8.536546519273209,0.07983761023563579
56,0.28,14.521010346445966,0.13494603130036806,174.04889973638643,2.1079828429912735,8.603490280474661,0.07995358731808244
57,0.28500000000000003,14.62997834077125,0.1351343671207232,160.21374067312948,1.9596616267910445,8.668052253622065,0.08006517358937018
58,0.29,14.734967590123924,0.13531568038485808,147.4707698638685,1.825512531779866,8.730256877460869,0.0801725990968582
59,0.295,14.836013446381939,0.13549039811825095,135.71214288668483,1.7040629309930786,8.790125097471527,0.0802761168470153
60,0.3,14.93314406021883,0.13565896791262913,124.84044109947197,1.5938912659505502,8.847673592524197,0.08037599203151782
61,0.305,15.026379666871145,0.13582183932001088,114.76827097709074,1.4936567513270835,8.902914351706197,0.08047249100348633
62,0.31,15.115732458727171,0.13597944672613374,105.41777922556813,1.4021241929856099,8.955854598832648,0.08056587113023768
63,0.315,15.201206985446616,0.1361321950089019,96.72006089319189,1.3181820138046827,9.006497029511648,0.08065637229612085
64,0.32,15.282800985155683,0.13628044873058173,88.61446705808422,1.2408525934957575,9.054840303615425,0.08074421049904788
65,0.325,15.360506530411639,0.1364245251483558,81.04783649953492,1.1692948875326583,9.100879724247903,0.08082957370934737
66,0.33,15.43431136753046,0.13656469095546397,73.9736840046192,1.1028000597705883,9.144608031277118,0.0809126199389374
67,0.335,15.50420033407506,0.13670116241187824,67.35137918487098,1.0407814743975132,9.186016241176647,0.08099347731874842
68,0.34,15.570156753275763,0.1368341083156805,61.14534640293027,0.9827607542426516,9.225094473199741,0.08107224585922203
69,0.34500000000000003,15.63216372277279,0.1369636551684433,55.324310739967984,0.9283516895606608,9.261832712940747,0.08114900051072489
70,0.35000000000000003,15.690205235820816,0.13708989384480552,49.86060840258679,0.8772436125077653,9.296221476632727,0.08122379511517665
71,0.355,15.744267094091965,0.13721288706944143,44.729573543405735,0.8291855222898643,9.328252351970136,0.08129666683604683
72,0.36,15.79433759108676,0.13733267708984348,39.9090076747858,0.7839718485981765,9.35791840302,0.08136764070436855
73,0.365,15.84040796292776,0.13744929300032938,35.378732913387125,0.7414303539974081,9.385214437310678,0.08143673395810758
74,0.37,15.882472618267382,0.13756275732240564,31.1202262649376,0.7014123495690279,9.410137142048956,0.0815039599409334
75,0.375,15.920529170723276,0.13767309154754703,27.11632903677878,0.663785155461113,9.432685103337532,0.08156933138623645
76,0.38,15.954578305424961,0.13778032049847277,23.351023223149824,0.6284265811551957,9.452858727105813,0.0816328630011217
77,0.385,15.984623515919687,0.137884475479568,19.809265307377643,0.5952211176675779,9.47066008323042,0.08169457333298819
78,0.39,16.010670749090153,0.1379855962621927,16.476867309451862,0.5640575075271487,9.486092695154026,0.08175448594579604
79,0.395,16.032727994344235,0.1380837320517338,13.340414989134572,0.534827369388054,9.499161296486163,0.08181262999303104
80,0.4,16.050804849766763,0.1381789415983576,10.387213771244873,0.5074245866658809,9.509871573954378,0.08186904028332374
81,0.405,16.064912092875353,0.1382712926503793,7.605254040886848,0.4817452123258637,9.518229913083223,0.08192375695657883
82,0.41000000000000003,16.075061277792848,0.13836086093901317,4.983188799760498,0.45768768793645087,9.524243159524698,0.08197682488245417
83,0.41500000000000004,16.081264374660712,0.13844772887227919,2.5103181239994257,0.435153220485359,9.527918405415875,0.0820282928865192
84,0.42,16.08353346146869,0.13853198408587264,0.17657628512976942,0.41404620303098727,9.52926280679238,0.08207821289166593
85,0.425,16.08188047351529,0.1386137179685721,-2.0274813125695985,0.3942746034493532,9.528283435147328,0.08212663904443447
86,0.43,16.07631701164125,0.1386930242520475,-4.110693127431922,0.37575027797379396,9.524987163812407,0.08217362687949431
87,0.435,16.066854207263347,0.13876999771981177,-6.081309283935909,0.35838919184691714,9.51938058799234,0.08221923255471693
88,0.44,16.05350264004405,0.13884473306798048,-7.947012411264552,0.3421115477227948,9.511469975985342,0.08226351217619209
89,0.445,16.036272302662034,0.1389173239360692,-9.714941300717747,0.3268418337375526,9.501261248310152,0.08230652122398918
90,0.45,16.015172606455472,0.13898786209892014,-11.391716896467543,0.31250880839341594,9.488759981049602,0.08234831407338544
91,0.455,15.990212421541697,0.1390564368181722,-12.98347000140813,0.2990454400490178,9.473971429620944,0.08238894361062118
92,0.46,15.961400145222939,0.13912313432914308,-14.4958700469939,0.2863888165185467,9.456900569305258,0.0824284609288848
93,0.465,15.92874379293904,0.13918803745454958,-15.934154310110934,0.2744800365531887,9.43755214913565,0.08246691509944766
94,0.47000000000000003,15.892251106617183,0.13925122531679515,-17.303157034182007,0.2632640909805168,9.415930756092887,0.08250435300119853
95,0.47500000000000003,15.851929675914732,0.13931277314337825,-18.607338005155476,0.2526897377675657,9.392040886940066,0.0825408192053509
96,0.48,15.807787068496692,0.13937275214097739,-19.850810231077745,0.24270937263167727,9.365887025410117,0.08257635590084007
97,0.485,15.759830966096771,0.13943122943625605,-21.037366467002748,0.23327889513444766,9.337473722820043,0.08261100285925103
98,0.49,15.708069303659181,0.1394882680630946,-22.170504409495614,0.22435756936176587,9.306805680510438,0.08264479742725347
99,0.495,15.652510409337907,0.13954392700004956,-23.253450454360205,0.21590787812629192,9.273887832793044,0.0826777745487959
100,0.5,15.593163143540865,0.1395982612419373,-24.289181966905595,0.20789536991483662,9.238725429332423,0.08270996680751792
101,0.505,15.530037035552398,0.13965132190543958,-25.280448056830508,0.20028849834849832,9.201324116092819,0.08274140448932009
102,0.51,15.463142416557139,0.13970315636768685,-26.229788881133494,0.19305845457064977,9.16169001415289,0.08277211566447237
103,0.515,15.392490548130509,0.13975380842368693,-27.139553520168803,0.18617899361045104,9.119829795834496,0.08280212628088857
104,0.52,15.318093745465175,0.13980331847232555,-28.01191648597868,0.1796262563133055,9.07575075771259,0.0828314602743288
105,0.525,15.239965494777167,0.13985172371458185,-28.8488929301299,0.17337858883756707,9.029460890176667,0.08286013968583945
106,0.53,15.158120564487275,0.13989905837153535,-29.652352622072257,0.16741636197223314,8.980968943304143,0.08288818479091913
107,0.535,15.072575109908156,0.13994535390896842,-30.42403276987551,0.1617217926309829,8.930284488885972,0.08291561423259239
108,0.54,14.983346771289543,0.13999063927053826,-31.165549754154732,0.15627876983702263,8.877417978517014,0.08294244515956087
109,0.545,14.890454765185341,0.1400349411138063,-31.878409843903825,0.1510726873504115,8.822380797729735,0.08296869336604719
110,0.55,14.793919969208549,0.14007828404485823,-32.564018960394094,0.14609028482960232,8.765185316210282,0.08299437343080411
111,0.555,14.693765000332956,0.14012069084874648,-33.22369155264259,0.14131949908820624,8.705844934191113,0.08301949885364825
112,0.56,14.590014286985216,0.14016218271143993,-33.8586586454326,0.13674932663243733,8.644374125164518,0.08304408218696219
113,0.5650000000000001,14.4826941352434,0.14020277943265927,-34.470075118576574,0.13236969826903283,8.58078847510431,0.08306813516179636
114,0.5700000000000001,14.371832789522292,0.14024249962449806,-35.05902627402825,0.12817136618003377,8.515104718420991,0.08309166880554913
115,0.5750000000000001,14.257460488176378,0.14028136089384527,-35.62653374555937,0.12414580348930591,8.447340770905733,0.0831146935500496
116,0.58,14.139609514489825,0.1403193800113234,-36.17356080391497,0.1202851160118283,8.377515759941197,0.08313721933165098
117,0.585,14.018314243550298,0.14035657306031094,-36.70101710857274,0.11658196559341205,8.305650052273606,0.08315925567952423
118,0.59,13.893611185517125,0.14039295556985837,-37.20976295537825,0.11302950422351803,8.231765279648506,0.08318081179440899
119,0.595,13.765539025796755,0.14042854262873755,-37.700613067354496,0.10962131794152184,8.155884362614156,0.08320189661618604
120,0.6,13.634138662630285,0.14046334898449545,-38.17433997383709,0.1063513794571577,8.078031532791591,0.0832225188825654
121,0.605,13.499453242580765,0.14049738912480242,-38.6316770207567,0.1032140083650841,7.998232353900344,0.08324268717728388
122,0.61,13.361528194380233,0.1405306773427862,-39.073321052389296,0.10020383784497093,7.916513741812328,0.08326240996881455
123,0.615,13.220411261565756,0.1405632277915812,-39.49993480221457,0.097315786793006,7.832903983888225,0.0832816956426865
124,0.62,13.076152534293648,0.14059505452395746,-39.912149027734074,0.09454503641772777,7.747432757826948,0.08330055252496436
125,0.625,12.92880448068199,0.14062617152197948,-40.31056442120793,0.09188701044207605,7.660131150235639,0.08331898889982071
126,0.63,12.77842197798563,0.14065659271673842,-40.69575332535406,0.08933735817381112,7.571031675100409,0.08333701302122717
127,0.635,12.625062343865986,0.1406863319998765,-41.068261280135644,0.08689193982920337,7.480168292313244,0.08335463311978247
128,0.64,12.468785367972526,0.14071540323063403,-41.42860842391197,0.0845468136123586,7.387576426383582,0.0833718574068876
129,0.645,12.309653344012391,0.14074382023357324,-41.77729076947131,0.08229822415949455,7.293292985439105,0.08338869407339736
130,0.65,12.147731102443254,0.14077159679466833,-42.11478137285009,0.08014259205018193,7.197356380595785,0.08340515128730362
131,0.655,11.98308604389016,0.1407987466545631,-42.441531410389004,0.0780765041645314,7.099806545756887,0.08342123718974072
132,0.66,11.815788173351196,0.14082528349553453,-42.7579711772245,0.07609670472617852,7.0006849578793355,0.08343695988726142
133,0.665,11.645910135230528,0.14085122093224442,-43.06451101835166,0.07420008691707937,6.900034657730283,0.08345232744635751
134,0.67,11.473527249209175,0.14087657249551927,-43.36154220156192,0.07238368498308691,6.797900271140037,0.08346734788384955
135,0.675,11.298717546943815,0.14090135161941691,-43.649437739927365,0.07064466677171952,6.694328030745567,0.08348202915922405
136,0.68,11.121561809565286,0.140925571626994,-43.92855317009143,0.06898032665762205,6.589365798207833,0.08349637916620091
137,0.685,10.942143605933845,0.1409492457142488,-44.19922729141069,0.0673880788194432,6.48306308687748,0.08351040572321976
138,0.6900000000000001,10.760549331596541,0.14097238693708491,-44.46178286997044,0.06586545083623074,6.375471084876515,0.08352411656571616
139,0.6950000000000001,10.57686824838377,0.14099500819521268,-44.71652731064539,0.06441007757363318,6.266642678558705,0.0835375193365834
140,0.7000000000000001,10.391192524575422,0.1410171222197403,-44.96375329968522,0.06301969533144172,6.156632476307442,0.08355062157882044
141,0.705,10.203617275562543,0.14103874155899762,-45.20373941975278,0.06169213622522836,6.045496832627186,0.08356343072713264
142,0.71,10.014240604928073,0.14105987856441257,-45.436750738910305,0.06042532277646401,5.933293872483226,0.08357595409956384
143,0.715,9.82316364586882,0.1410805453787157,-45.663039374721365,0.05921726268785669,5.820083515843594,0.08358819889050766
144,0.72,9.630490602880407,0.14110075392314048,-45.88284503439494,0.0580660437836582,5.705927502376803,0.08360017216312389
145,0.725,9.43632879362702,0.14112051588364455,-46.09639553172946,0.05696982909830189,5.590889416259073,0.08361188084117477
146,0.73,9.240788690918992,0.14113984270072347,-46.303907281498766,0.055926852100716205,5.475034711045446,0.08362333170298974
147,0.735,9.04398396472208,0.14115874555463934,-46.50558577185522,0.05493541204577643,5.3584307345596764,0.0836345313727137
148,0.74,8.846031524123156,0.1411772353552802,-46.70162601528757,0.053993869448402294,5.241146753758304,0.08364548631429879
149,0.745,8.647051559178264,0.14119532272858662,-46.892212978659934,0.05310064167956487,5.123253979525033,0.08365620282346228
150,0.75,8.44716758256939,0.14121301800360653,-47.07752199286142,0.05225419868679057,5.004825591351755,0.08366668702001692
151,0.755,8.246506470997849,0.14123033120097458,-47.25771914260879,0.05145305884452844,4.885936761863556,0.08367694484104496
152,0.76,8.045198506240068,0.14124727201766052,-47.43296163696367,0.0506957849419317,4.766664681143663,0.08368698203186181
153,0.765,7.843377415793883,0.1412638498151797,-47.603398161143204,0.049980980317103955,4.647088580815801,0.08369680413903101
154,0.77,7.641180413041301,0.14128007360435957,-47.769169210219644,0.04930728514781605,4.527289757840048,0.08370641650133855
155,0.775,7.438748236852117,0.14129595203097636,-47.93040740531758,0.04867337290897924,4.407351597977415,0.08371582424128278
156,0.78,7.236225190553352,0.14131149336044763,-48.08723779292298,0.04807794700696671,4.287359598878675,0.083725032256005
157,0.785,7.033759180184905,0.14132670546241893,-48.2397781279202,0.047519737600166166,4.167401392750287,0.08373404520815732
158,0.79,6.8315017519620955,0.14134159579445085,-48.38813914096642,0.04699749861407952,4.0475667685504195,0.08374286751623734
159,0.795,6.629608128860967,0.141356171384219,-48.53242479080197,0.04651000495785468,3.927947693665214,0.08375150334404205
160,0.8,6.428237246241046,0.1413704388136711,-48.67273250207509,0.04605604994754996,3.808638335014759,0.08375995659128105
161,0.805,6.227551786415699,0.14138440419905002,-48.80915338923749,0.04563444293961165,3.6897350795355313,0.08376823088174047
162,0.81,6.0277182120769695,0.14139807317444097,-48.941772467036635,0.045244007176244064,3.5713365539841355,0.08377632955353495
163,0.8150000000000001,5.828906798478771,0.1414114508712548,-49.070668848096545,0.04488357784253373,3.4535436440053773,0.0837842556469518
164,0.8200000000000001,5.6312916642762545,0.14142454189934764,-49.19591592804241,0.04455200033345328,3.3364595124041507,0.08379201189326461
165,0.8250000000000001,5.435050800916299,0.14143735032770355,-49.31758155858138,0.044248128727353425,3.2201896165588826,0.0837996007032881
166,0.8300000000000001,5.240366100469329,0.14144987966411926,-49.43572820890619,0.04397082446120444,3.1048417249114824,0.08380702415534147
167,0.835,5.047423381785304,0.1414621328353271,-49.55041311574448,0.04371895520181013,2.9905259324643922,0.08381428398347165
168,0.84,4.856412414854933,0.1414741121672366,-49.66168842232167,0.04349139390649279,2.877354675214257,0.08382138156574664
169,0.845,4.6675269432478395,0.14148581936501098,-49.769601306457844,0.04328701806635494,2.765442743446214,0.0838283179124512
170,0.85,4.480964704495289,0.1414972554939057,-49.8741940979623,0.043104709125192445,2.6549072938103695,0.08383509365473392
171,0.855,4.296927448277945,0.14150842096009453,-49.97550438543438,0.042943352067452825,2.545867860097778,0.08384170903324688
172,0.86,4.115620952271726,0.1415193154928218,-50.07356511252202,0.042801835169295054,2.4384463626288917,0.08384816388757127
173,0.865,3.9372550354973406,0.14152993812694498,-50.168404663628394,0.04267904990778651,2.332767116162962,0.083854457645874
174,0.87,3.762043569010549,0.1415402871873972,-50.26004693899663,0.0425738910245374,2.228956836231871,0.08386058931570195
175,0.875,3.5902044837613136,0.1415503602740448,-50.34851141903675,0.04248525674156495,2.127144643796563,0.08386655747501039
176,0.88,3.4219597754399977,0.14156015424922574,-50.43381321769256,0.042412049128898274,2.0274620681183486,0.08387236026477957
177,0.885,3.257535506117879,0.14156966522660275,-50.515963124574974,0.0423531746252725,1.9300430477308845,0.0838779953824104
178,0.89,3.0971618024774585,0.14157888856238654,-50.59496763551304,0.04230754471522043,1.8350239293916581,0.08388346007652439
179,0.895,2.9410728504147006,0.14158781884925584,-50.67082897109567,0.04227407676787832,1.7425434648838911,0.08388875114336126
180,0.9,2.789506885781071,0.1415964499125604,-50.74354508268858,0.042251695044854286,1.6527428055313307,0.08389386492452933
181,0.905,2.6427061810172017,0.14160477481000933,-50.81310964532132,0.0422393318865095,1.5657654942788874,0.08389879730682084
182,0.91,2.500917027411532,0.1416127858341892,-50.879512036736415,0.04223592908799134,1.4817574551811346,0.08390354372370395
183,0.915,2.3643897126988467,0.14162047451906778,-50.94273730178112,0.042240439478254836,1.400866980129763,0.08390809915917603
184,0.92,2.23337849368942,0.14162783164970924,-51.00276610120131,0.042251828717149206,1.3232447126367433,0.0839124581535198
185,0.925,2.1081415635973038,0.1416348472760494,-51.059574643757514,0.04226907732745873,1.2490436284768025,0.083916614811465
186,0.93,1.9889410137058103,0.14164151073064016,-51.113134600431394,0.042291182980485995,1.1784190129747756,0.08392056281270172
187,0.935,1.876042788979868,0.14164781065040338,-51.16341299931528,0.042317163055485725,1.1115284347065617,0.08392429542476916
188,0.9400000000000001,1.769716637198286,0.14165373500238046,-51.2103720995817,0.04234605749498048,1.0485317153607203,0.08392780551831201
189,0.9450000000000001,1.6702360511407601,0.14165927111362575,-51.253969242703775,0.042376931979734356,0.989590895485103,0.08393108558479184
190,0.9500000000000001,1.5778782033194272,0.14166440570457708,-51.294156678839975,0.04240888144904225,0.934870195816235,0.08393412775625857
191,0.9550000000000001,1.4929238726962861,0.1416691249260926,-51.33088136599882,0.04244103399402558,0.8845359738604387,0.08393692382729435
192,0.96,1.4156573627699842,0.14167341439987202,-51.36408473925679,0.042472555153924625,0.8387566753614304,0.08393946527896261
193,0.965,1.3463664103522994,0.14167725926114563,-51.39370244690377,0.042502652648000724,0.7977027802516945,0.08394174330410054
194,0.97,1.2853420842826022,0.14168064420355098,-51.41966404992645,0.04253058157874596,0.7615467426422552,0.083943748833908
195,0.975,1.2328786732442936,0.14168355352506634,-51.44189268070025,0.0425556501457592,0.7304629243555264,0.08394547256516244
196,0.98,1.1892735617548755,0.1416859711742333,-51.46030465612418,0.04257722591400384,0.704627521451207,0.08394690498760504
197,0.985,1.154827093291793,0.14168788079529948,-51.474809039690484,0.042594742685443145,0.6842184831303065,0.08394803641068721
198,0.99,1.1298424193933272,0.14168926577102817,-51.48530714610122,0.042607708029397916,0.6694154223295896,0.08394885698893459
199,0.995,1.1146253334305154,0.14169010926155345,-51.4916919810082,0.04261571153464714,0.6603995172338233,0.08394935674496828
200,1.0,1.109484087582418,0.14169039423741325,-51.493847607222634,0.04261843385561263,0.6573534028362488,0.08394952558907634
